cha taehyun,song hyegyo
pergi tanyalah orang yang pernah kupanggil ayah .,musa ?
musa ?,kumohon .
"kumohon .,""selamat tinggal , kakak ."""
selamat tinggal , kakak .,musa !
musa !,musa !
musa !,tunggu !
tunggu !,tolong .
tolong .,biarkan domba kami minum !
biarkan domba kami minum !,biarkan kami !
biarkan kami !,pergi !
pergi !,hentikan !
hentikan !,ayahku pemuka agama madyan .
ayahku pemuka agama madyan .,kamu dalam masalah besar !
"kamu dalam masalah besar !,""hai , kamu ."""
hai , kamu .,bukankah ini unta kalian ?
"bukankah ini unta kalian ?,""tidak , tidak !"""
"tidak , tidak !,""tunggu , berhenti !"""
tunggu , berhenti !,apa yang kalian lakukan ?
apa yang kalian lakukan ?,berusaha keluarkan orang lucu keluar dari sumur .
berusaha keluarkan orang lucu keluar dari sumur .,berusaha keluarkan orang lucu keluar dari sumur .
berusaha keluarkan orang lucu keluar dari sumur .,hal yang belum pernah kudengar sebelumnya .
hal yang belum pernah kudengar sebelumnya .,jangan khawatir yang di bawah sana !
"jangan khawatir yang di bawah sana !,""kami upayakan membantumu keluar , tahan !"""
kami upayakan membantumu keluar , tahan !,kamu ?
kamu ?,itu alasannya ayah bilang dia tidak kan pernah bisa menikah .
"itu alasannya ayah bilang dia tidak kan pernah bisa menikah .,""kalian tidak perlu lakukan ini , cewek ."""
"kalian tidak perlu lakukan ini , cewek .,""tolong , aku benarbenar merasa cukup ."""
"tolong , aku benarbenar merasa cukup .,""tidak , jangan disana tolong ."""
tidak , jangan disana tolong .,itu geli !
"itu geli !,""cewek , kalian sudah bersihkan tiap inci dariku ."""
cewek , kalian sudah bersihkan tiap inci dariku .,woa !
woa !,aku keliru .
"aku keliru .,""biarkan aku lewat , aku mau melihatnya ."""
biarkan aku lewat , aku mau melihatnya .,kamu disambut .
kamu disambut .,kamu jangan sungkansungkan di tanah ini .
kamu jangan sungkansungkan di tanah ini .,kamu dikirim sebagai berkah .
"kamu dikirim sebagai berkah .,""dan malam ini , kamu harus jadi tamu kehormatanku ."""
"dan malam ini , kamu harus jadi tamu kehormatanku .,""ayahku syu aib yitro , pemuka agama kaum madyan ."""
ayahku syu aib yitro , pemuka agama kaum madyan .,duduklah denganku .
duduklah denganku .,baiklah .
baiklah .,belum saatnya .
belum saatnya .,maaf .
maaf .,anakanakku marilah kami syukuri makanan berlimpah ini .
"anakanakku marilah kami syukuri makanan berlimpah ini .,""dan syukuri juga kehadiran pemberani ini , pemuda yang kami jadikan kehormatan malam ini ."""
"dan syukuri juga kehadiran pemberani ini , pemuda yang kami jadikan kehormatan malam ini .,""kumohon tuan , kuharap kamu tidak melakukannya ."""
kumohon tuan , kuharap kamu tidak melakukannya .,aku belum melakukan apa pun dalam hidup yang layak dihormati .
"aku belum melakukan apa pun dalam hidup yang layak dihormati .,""pertama , kamu menyelamatkan safura dari mesir ."""
pertama , kamu menyelamatkan safura dari mesir .,lantas kamu melindungi anakanakku dari perampok .
lantas kamu melindungi anakanakku dari perampok .,kamu pikir itu bukan apaapa ?
kamu pikir itu bukan apaapa ?,tampaknya kamu tidak tahu apa yang layak dihormati .
tampaknya kamu tidak tahu apa yang layak dihormati .,sehelai benang dalam permadani
sehelai benang dalam permadani,sekalipun berwarna cerah bersinar
sekalipun berwarna cerah bersinar,tidak kan bisa terlihat gunanya
tidak kan bisa terlihat gunanya,dalam pola bentuk utamanya
dalam pola bentuk utamanya,dan batu yang duduk di bagian teratas
dan batu yang duduk di bagian teratas,dari rupa gunung yang perkasa
dari rupa gunung yang perkasa,apa itu lebih penting
apa itu lebih penting,dari bebatuan yang membentuk dasar ?
dari bebatuan yang membentuk dasar ?,bagaimana kamu melihat hidupmu yang bernilai
bagaimana kamu melihat hidupmu yang bernilai,atau di mana nilaimu terletak
atau di mana nilaimu terletak,kamu tidak kan pernah bisa melihatnya dengan mata manusia
kamu tidak kan pernah bisa melihatnya dengan mata manusia,kamu harus lihat hidupmu
kamu harus lihat hidupmu,lihatlah hidupmu dengan mata surgawi
lihatlah hidupmu dengan mata surgawi,menarilah denganku !
"menarilah denganku !,""tidak , aku tidak tahu ."""
"tidak , aku tidak tahu .,""danau emas di gurun pasir sedikit dinginnya , sejuk segar"""
danau emas di gurun pasir sedikit dinginnya , sejuk segar,untuk seekor domba yang hilang dari seorang pria pengembala lebih hebat daripada raja terkaya
untuk seekor domba yang hilang dari seorang pria pengembala lebih hebat daripada raja terkaya,jika seorang pria kehilangan segala yang dimilikinya
jika seorang pria kehilangan segala yang dimilikinya,apa benar dia kehilangan nilainya ?
apa benar dia kehilangan nilainya ?,atau itu permulaan
atau itu permulaan,dari kelahiran yang baru cerah
dari kelahiran yang baru cerah,jadi bagaimana kamu ukur nilai seorang pria ?
"jadi bagaimana kamu ukur nilai seorang pria ?,""dalam kekayaan , kekuatan atau ukuran ?"""
dalam kekayaan , kekuatan atau ukuran ?,seberapa banyak yang ia peroleh atau seberapa banyak yang ia beri ?
seberapa banyak yang ia peroleh atau seberapa banyak yang ia beri ?,jawabannya akan tiba
"jawabannya akan tiba,""jawabannya akan tiba , bagi dia yang berusaha"""
jawabannya akan tiba , bagi dia yang berusaha,melihat hidupnya dengan mata surgawi
melihat hidupnya dengan mata surgawi,itulah alasan kami berbagi semua yang kami punya denganmu
itulah alasan kami berbagi semua yang kami punya denganmu,sekalipun hanya sedikit yang bisa didapat
sekalipun hanya sedikit yang bisa didapat,saat semua yang kamu punya hilang
saat semua yang kamu punya hilang,ada banyak yang berkeliaran
ada banyak yang berkeliaran,hidup tidak bisa lepas dari tiupan
hidup tidak bisa lepas dari tiupan,angin perubahan dan kesempatan
angin perubahan dan kesempatan,meskipun kamu tidak pernah tahu segala langkah
meskipun kamu tidak pernah tahu segala langkah,menarilah denganku !
menarilah denganku !,tidak .
tidak .,kamu harus belajar untuk bergabung menari
kamu harus belajar untuk bergabung menari,kamu harus belajar untuk bergabung menari
kamu harus belajar untuk bergabung menari,bagaimana kamu bisa nilai manusia yang bernilai
bagaimana kamu bisa nilai manusia yang bernilai,dengan yang ia bangun atau yang ia beli ?
dengan yang ia bangun atau yang ia beli ?,kamu tidak kan pernah bisa melihatnya dengan mata telanjang
kamu tidak kan pernah bisa melihatnya dengan mata telanjang,lihatlah dengan mata surgawi
lihatlah dengan mata surgawi,lihatlah hidupmu
lihatlah hidupmu,lihatlah hidupmu
lihatlah hidupmu,lihatlah hidupmu dengan mata
lihatlah hidupmu dengan mata,surgawi
surgawi,aku mencintaimu .
aku mencintaimu .,terlalu dini untuk yang beginian .
terlalu dini untuk yang beginian .,musa .
musa .,musa .
musa .,musa .
musa .,musa .
musa .,aku di sini .
aku di sini .,lepaskan sandal di kakimu .
lepaskan sandal di kakimu .,di tempatmu berdiri itu adalah tanah suci .
di tempatmu berdiri itu adalah tanah suci .,siapa kamu ?
siapa kamu ?,aku adalah aku .
aku adalah aku .,aku tidak mengerti .
aku tidak mengerti .,aku adalah tuhan dari nenek moyangmu .
"aku adalah tuhan dari nenek moyangmu .,""tuhannya ibrahim , ishaq , dan iya kub ."""
"tuhannya ibrahim , ishaq , dan iya kub .,""kamu lahir dari ibuku , yukabad ."""
kamu lahir dari ibuku , yukabad .,kamu saudara kami .
kamu saudara kami .,apa yang kamu inginkan dariku ?
apa yang kamu inginkan dariku ?,aku telah melihat penindasan terhadap hambahambaku di mesir .
aku telah melihat penindasan terhadap hambahambaku di mesir .,dan mendengar teriakan mereka .
dan mendengar teriakan mereka .,hentikan !
hentikan !,biarkan orang itu !
biarkan orang itu !,jadi aku datang untuk membebaskan mereka dari perbudakan .
jadi aku datang untuk membebaskan mereka dari perbudakan .,dan membawa mereka ke negri yang baik .
dan membawa mereka ke negri yang baik .,sebuah tanah yang berlimpah dengan susu madu .
sebuah tanah yang berlimpah dengan susu madu .,kepada fir aun aku mengutusmu .
kepada fir aun aku mengutusmu .,aku ?
aku ?,siapalah aku yang kan menuntun orangorang ini ?
siapalah aku yang kan menuntun orangorang ini ?,mereka tidak kan percaya .
mereka tidak kan percaya .,bahkan mereka tidak kan mendengarkannya .
bahkan mereka tidak kan mendengarkannya .,aku kan mengajarkanmu apa yang harus disampaikan .
aku kan mengajarkanmu apa yang harus disampaikan .,biarkan umatku pergi !
biarkan umatku pergi !,tapi aku sudah jadi musuh mereka .
"tapi aku sudah jadi musuh mereka .,""aku adalah pangeran mesir ,"""
aku adalah pangeran mesir ,,anak dari orang yang menyembelih anakanak mereka .
anak dari orang yang menyembelih anakanak mereka .,kamu memilih utusan yang salah .
kamu memilih utusan yang salah .,bagaimana aku kan bicara dengan orangorang ini ?
bagaimana aku kan bicara dengan orangorang ini ?,siapa yang ciptakan mulut manusia ?
"siapa yang ciptakan mulut manusia ?,""siapa yang menciptakan tuli , bisu , melihat atau buta ?"""
siapa yang menciptakan tuli , bisu , melihat atau buta ?,bukannya aku ?
bukannya aku ?,sekarang berangkatlah !
sekarang berangkatlah !,musa .
musa .,aku kan bersamamu saat kamu menghadap raja mesir .
aku kan bersamamu saat kamu menghadap raja mesir .,tapi fir aun tidak kan mau mendengar .
tapi fir aun tidak kan mau mendengar .,aku kan ulurkan tanganku dan menghantam mesir .
aku kan ulurkan tanganku dan menghantam mesir .,dengan segala kuasaku .
"dengan segala kuasaku .,""gunakan tongkat di tanganmu , musa ."""
gunakan tongkat di tanganmu , musa .,dengan itu kamu kan memiliki mukjizat dariku .
"dengan itu kamu kan memiliki mukjizat dariku .,""aku kan bersamamu , musa ."""
aku kan bersamamu , musa .,musa .
musa .,musa .
"musa .,""tapi , musa kamu hanya seorang diri ."""
tapi , musa kamu hanya seorang diri .,safura .
safura .,kumohon .
kumohon .,lihatlah keluargamu .
lihatlah keluargamu .,mereka bebas merdeka .
mereka bebas merdeka .,mereka punya masa depan .
mereka punya masa depan .,mereka punya harapan dan impian .
mereka punya harapan dan impian .,dan janji adanya kehidupan yang bermartabat .
dan janji adanya kehidupan yang bermartabat .,itulah yang kuinginkan untuk kaumku .
itulah yang kuinginkan untuk kaumku .,itu sebabnya aku harus lakukan risalah ini .
itu sebabnya aku harus lakukan risalah ini .,yang tuhan telah amanahkan padaku .
yang tuhan telah amanahkan padaku .,aku ikut denganmu .
aku ikut denganmu .,ramses .
ramses .,musa ?
musa ?,sungguh itu kamu ?
sungguh itu kamu ?,musa !
musa !,dari mana saja kamu ?
dari mana saja kamu ?,aku sangka kamu mati !
aku sangka kamu mati !,lihatlah dirimu !
lihatlah dirimu !,fir aun !
"fir aun !,""lihat dirimu , apaapaan kamu berpakaian begini ?"""
"lihat dirimu , apaapaan kamu berpakaian begini ?,""ramses , senang berjumpa denganmu !"""
"ramses , senang berjumpa denganmu !,""maaf , yang mulia ."""
"maaf , yang mulia .,""kami harus mengingatkan paduka , jika pria ini melakukan kejahatan serius melawan para dewa ."""
kami harus mengingatkan paduka , jika pria ini melakukan kejahatan serius melawan para dewa .,kami segan untuk mengulasnya .
kami segan untuk mengulasnya .,peraturan jelas menyatakan hukumannya .
peraturan jelas menyatakan hukumannya .,mati !
mati !,kami ragu untuk mengatakannya .
"kami ragu untuk mengatakannya .,""diam , fir aun yang berbicara ."""
diam , fir aun yang berbicara .,akulah bintang di pagi dan malam hari .
akulah bintang di pagi dan malam hari .,ramses .
ramses .,itu harus menjadi seperti yang kusabdakan .
itu harus menjadi seperti yang kusabdakan .,aku ampuni selamanya segala kejahatan yang dituduhkan padanya .
"aku ampuni selamanya segala kejahatan yang dituduhkan padanya .,""dan seperti yang sudah diketahui jika dia adalah saudara kami , musa ."""
dan seperti yang sudah diketahui jika dia adalah saudara kami , musa .,pangeran mesir .
pangeran mesir .,ramses .
"ramses .,""di dalam hatiku , kamu adalah kakakku ."""
di dalam hatiku , kamu adalah kakakku .,tapi hal lainnya tidak kan bisa jadi seperti itu .
tapi hal lainnya tidak kan bisa jadi seperti itu .,aku tidak melihat adanya alasan menolak .
"aku tidak melihat adanya alasan menolak .,""kamu tahu jika aku adalah bani israel , dan tuhan bani israel mendatangiku ."""
kamu tahu jika aku adalah bani israel , dan tuhan bani israel mendatangiku .,apa ?
apa ?,dia memerintahkanmu untuk biarkan masyarakat ini bebas .
dia memerintahkanmu untuk biarkan masyarakat ini bebas .,perintah ?
"perintah ?,""perhatikan , kuasa tuhan ."""
perhatikan , kuasa tuhan .,wow mengesankan .
"wow mengesankan .,""baiklah , musa ."""
baiklah , musa .,aku akan bermainmain dengannya .
aku akan bermainmain dengannya .,hotep .
hotep .,huy .
huy .,beri pawang ular ini jawaban kami .
beri pawang ular ini jawaban kami .,dengan kekuatan dewa ra
dengan kekuatan dewa ra,mut
mut,nut
nut,khnum .
khnum .,ptah
ptah,nephthys .
nephthys .,nekhbet
nekhbet,sobek .
sobek .,sekhmet
sekhmet,sokar .
sokar .,selket
selket,reshpu .
reshpu .,wadjet
wadjet,anubis .
anubis .,anukis
anukis,seshmu .
seshmu .,meshkent
meshkent,hemsut .
hemsut .,tefnut
tefnut,heket .
heket .,mafdet
"mafdet,""ra , mut , nut , ptah"""
"ra , mut , nut , ptah,""hemsut , tefnut , sokar , selket ."""
"hemsut , tefnut , sokar , selket .,""seshmu , reshpu , sobek , wadjet"""
"seshmu , reshpu , sobek , wadjet,""heket , mafdet , nephthys , nekhbet , ra !"""
heket , mafdet , nephthys , nekhbet , ra !,kamu pikir kamu punya teman
kamu pikir kamu punya teman,di tempat yang tinggi
di tempat yang tinggi,dengan kekuatan untuk membuat kami lari
dengan kekuatan untuk membuat kami lari,ampunilah kami dengan senyum ini
ampunilah kami dengan senyum ini,di wajah kami
di wajah kami,kamu kan tahu kehebatannya saat kami sudah selesai
kamu kan tahu kehebatannya saat kami sudah selesai,nak
nak,kamu bermainmain dengan orang dewasa sekarang
kamu bermainmain dengan orang dewasa sekarang,bermain dengan orangorang dewasa sekarang
bermain dengan orangorang dewasa sekarang,itu lumayan !
itu lumayan !,tiap mantra dan gerakan memperlihatkan siapa yang terbaik
tiap mantra dan gerakan memperlihatkan siapa yang terbaik,kamu bermainmain dengan orang dewasa sekarang
kamu bermainmain dengan orang dewasa sekarang,kamu bermainmain dengan orang dewasa sekarang
kamu bermainmain dengan orang dewasa sekarang,kamu bermainmain dengan orang dewasa sekarang
kamu bermainmain dengan orang dewasa sekarang,hentikanlah misi tolol ini perhatikanlah pesulap sejati
hentikanlah misi tolol ini perhatikanlah pesulap sejati,peragakan sebuah pertunjukan
"peragakan sebuah pertunjukan,""ambil ranting konyolnya , nak !"""
ambil ranting konyolnya , nak !,kamu bermainmain dengan orang dewasa sekarang
"kamu bermainmain dengan orang dewasa sekarang,""dengan kekuatan dewa ra , mut , nut"""
"dengan kekuatan dewa ra , mut , nut,""khnum , ptah"""
"khnum , ptah,""sobek , sekhmet , sokar , selket"""
"sobek , sekhmet , sokar , selket,""anubis , anukis , hemsut tefnut , meshkent , mafdet"""
anubis , anukis , hemsut tefnut , meshkent , mafdet,kamu bermainmain dengan orang dewasa sekarang
kamu bermainmain dengan orang dewasa sekarang,kamu bermainmain dengan orang dewasa sekarang
kamu bermainmain dengan orang dewasa sekarang,dengan kekuasaan dewa horus kamu kan bersimpuh di hadapan kami
dengan kekuasaan dewa horus kamu kan bersimpuh di hadapan kami,berlutut dengan kekuatan ajaib kami
berlutut dengan kekuatan ajaib kami,kamu membuat pertarungan kamu membuat pertempuran
"kamu membuat pertarungan kamu membuat pertempuran,""hanya mempertontonkannya , kami tidak tertarik kamu bisa jadi pembantu kami"""
"hanya mempertontonkannya , kami tidak tertarik kamu bisa jadi pembantu kami,""tapi pertama , ini saatnya untuk membungkuk nak !"""
tapi pertama , ini saatnya untuk membungkuk nak !,atau itu kuburanmu yang kan kamu gali sendiri kamu bermainmain dengan orang dewasa sekarang
atau itu kuburanmu yang kan kamu gali sendiri kamu bermainmain dengan orang dewasa sekarang,kamu bermainmain dengan orang dewasa sekarang
kamu bermainmain dengan orang dewasa sekarang,kamu bermainmain dengan orang dewasa sekarang
kamu bermainmain dengan orang dewasa sekarang,bermain dengan anakanak besar sekarang !
bermain dengan anakanak besar sekarang !,mereka menyukainya !
"mereka menyukainya !,""baiklah , musa ."""
baiklah , musa .,aku tahu kamu .
aku tahu kamu .,apaapaan ini sebenarnya ?
"apaapaan ini sebenarnya ?,""ramses , tengoklah ."""
ramses , tengoklah .,apa yang kamu lihat ?
apa yang kamu lihat ?,mesir yang lebih hebat daripada mesir ayahku .
mesir yang lebih hebat daripada mesir ayahku .,bukan itu yang kulihat .
"bukan itu yang kulihat .,""musa , aku tidak bisa merubah apa yang kamu lihat ."""
musa , aku tidak bisa merubah apa yang kamu lihat .,aku harus menjaga tradisi lama .
aku harus menjaga tradisi lama .,aku mengemban beban mahkota ayahku .
aku mengemban beban mahkota ayahku .,kamu masih belum juga lihat yang sudah fir aun seti lakukan ?
kamu masih belum juga lihat yang sudah fir aun seti lakukan ?,dia seorang pemimpin besar .
dia seorang pemimpin besar .,tangannya berlumur darah ribuan anakanak kecil .
tangannya berlumur darah ribuan anakanak kecil .,budak .
budak .,kaumku .
kaumku .,dan aku tidak bisa lagi bersembunyi di gurun pasir sementara mereka menderita .
dan aku tidak bisa lagi bersembunyi di gurun pasir sementara mereka menderita .,di tanganmu .
di tanganmu .,jadi kamu kembali hanya untuk membebaskan mereka .
jadi kamu kembali hanya untuk membebaskan mereka .,maafkan aku .
maafkan aku .,iya .
iya .,yang kuharapkan .
yang kuharapkan .,aku tidak kenal tuhan ini .
aku tidak kenal tuhan ini .,tidak juga kan kubiarkan kaummu ini pergi .
"tidak juga kan kubiarkan kaummu ini pergi .,""ramses , tolong , kamu harus dengarkan ..."""
ramses , tolong , kamu harus dengarkan ...,aku tidak sudi jadi ikatan yang lemah !
"aku tidak sudi jadi ikatan yang lemah !,""beritahu kaummu , mulai hari ini beban kerja mereka jadi dua kali lipat ."""
beritahu kaummu , mulai hari ini beban kerja mereka jadi dua kali lipat .,berterimakasihlah pada tuhanmu atau berterimakasih padamu ?
berterimakasihlah pada tuhanmu atau berterimakasih padamu ?,itu musa .
itu musa .,musa !
musa !,oh musa .
oh musa .,bagaimana rasanya dijatuhkan ke tanah ?
bagaimana rasanya dijatuhkan ke tanah ?,aku tidak bermaksud menyebabkan penderitaan kalian bertambah .
aku tidak bermaksud menyebabkan penderitaan kalian bertambah .,aku hanya berupaya melakukan yang tuhan perintahkan padaku .
aku hanya berupaya melakukan yang tuhan perintahkan padaku .,tuhan ?
tuhan ?,sejak kapan tuhan mulai peduli dengan keadaan kami ?
"sejak kapan tuhan mulai peduli dengan keadaan kami ?,""sejujurnya musa , mulai kapan kamu peduli pada budak ?"""
sejujurnya musa , mulai kapan kamu peduli pada budak ?,saat kamu tahu jika kamu bagian dari kami ?
saat kamu tahu jika kamu bagian dari kami ?,jangan dengarkan dia .
"jangan dengarkan dia .,""tidak , dia benar ."""
tidak , dia benar .,aku tidak tahu karena aku tidak berharap tahu .
"aku tidak tahu karena aku tidak berharap tahu .,""oh , jadi kamu tidak tahu hanya karna tidak berharap tahu ?"""
"oh , jadi kamu tidak tahu hanya karna tidak berharap tahu ?,""iya , itu membuat semuanya baikan !"""
iya , itu membuat semuanya baikan !,harun !
harun !,kamu mempermalukan diri sendiri .
kamu mempermalukan diri sendiri .,miriam .
miriam .,aku sangat menyesal .
aku sangat menyesal .,musa .
musa .,dengar yang kukatakan .
dengar yang kukatakan .,aku sudah jadi budak seumur hidupku .
aku sudah jadi budak seumur hidupku .,tuhan pun tidak pernah menjawab do aku sampai sekarang .
"tuhan pun tidak pernah menjawab do aku sampai sekarang .,""tuhan menyelamatkanmu di sungai , menyelamatkanmu dalam semua pengembaraanmu ."""
"tuhan menyelamatkanmu di sungai , menyelamatkanmu dalam semua pengembaraanmu .,""bahkan sekarang , dia menyelamatkanmu dari amarah fir aun ."""
bahkan sekarang , dia menyelamatkanmu dari amarah fir aun .,tuhan tidak kan meninggalkanmu .
"tuhan tidak kan meninggalkanmu .,""jadi , kamu jangan tinggalkan kami ."""
"jadi , kamu jangan tinggalkan kami .,""miriam , mau ke mana kamu ?"""
miriam , mau ke mana kamu ?,miriam ?
"miriam ?,""bolanya menghilang , ada di tangannya !"""
bolanya menghilang , ada di tangannya !,ramses !
ramses !,biarkan kaumku pergi !
biarkan kaumku pergi !,masih berupaya ramah tamah dengan mereka iya ?
masih berupaya ramah tamah dengan mereka iya ?,!
!,lanjutkan .
lanjutkan .,kamu tidak bisa mengacuhkan kami terusterusan .
kamu tidak bisa mengacuhkan kami terusterusan .,cukup !
cukup !,aku tidak mau lagi dengarkan omong kosong yahudi ini .
aku tidak mau lagi dengarkan omong kosong yahudi ini .,bawa dia padaku .
bawa dia padaku .,musa !
musa !,tidak !
"tidak !,""gunakan tongkat di tanganmu , musa ."""
gunakan tongkat di tanganmu , musa .,ayah .
ayah .,ini ...
ini ...,darah !
darah !,hotep !
hotep !,huy !
huy !,jelaskan ini padaku !
"jelaskan ini padaku !,""yakinlah , yang mulia ."""
"yakinlah , yang mulia .,""iya , kami kan peragakan kehebatan luar biasa para dewa kami ."""
iya , kami kan peragakan kehebatan luar biasa para dewa kami .,dengan kekuatan dewa ra !
"dengan kekuatan dewa ra !,""tinggalkan misi yang siasia ini , musa ."""
tinggalkan misi yang siasia ini , musa .,aku sudah memanjakanmu cukup lama .
aku sudah memanjakanmu cukup lama .,sekarang ini harus diselesaikan .
"sekarang ini harus diselesaikan .,""tidak , ramses ."""
tidak , ramses .,ini baru permulaan .
"ini baru permulaan .,""tapi musa , tidakkah kamu lihat yang terjadi ?"""
tapi musa , tidakkah kamu lihat yang terjadi ?,pendetanya melakukan hal yang sama .
pendetanya melakukan hal yang sama .,fir aun masih punya kuasa atas hidup kami .
"fir aun masih punya kuasa atas hidup kami .,""iya , harun , benar ."""
iya , harun , benar .,fir aun masih punya kekuasaan .
"fir aun masih punya kekuasaan .,""dia bisa mengambil makanan , rumah , kebebasan kalian ."""
dia bisa mengambil makanan , rumah , kebebasan kalian .,dia bisa mengambil putraputri kalian .
dia bisa mengambil putraputri kalian .,dengan satu ucapan fir aun bisa mengambil lebih kehidupan kalian .
dengan satu ucapan fir aun bisa mengambil lebih kehidupan kalian .,tapi ada satu hal yang ia tidak bisa ambil dari kalian .
tapi ada satu hal yang ia tidak bisa ambil dari kalian .,keyakinan kalian .
keyakinan kalian .,percayalah .
percayalah .,karna kami kan saksikan mukjizat tuhan .
karna kami kan saksikan mukjizat tuhan .,segala yang melintasi tanah mesir
segala yang melintasi tanah mesir,aku kirimkan wabah penyakit
"aku kirimkan wabah penyakit,""ke dalam rumahmu , tempat tidurmu , di jalananmu"""
"ke dalam rumahmu , tempat tidurmu , di jalananmu,""ke dalam minumanmu , dalam rotimu"""
"ke dalam minumanmu , dalam rotimu,""di sapi , domba , lembu di ladangmu ."""
"di sapi , domba , lembu di ladangmu .,""dalam mimpi , dalam tidurmu hingga kamu bangun , hingga kamu pasrah"""
"dalam mimpi , dalam tidurmu hingga kamu bangun , hingga kamu pasrah,""aku kirimkan kawanan , aku kirimkan gerombolan"""
aku kirimkan kawanan , aku kirimkan gerombolan,begitulah sabda tuhan
begitulah sabda tuhan,pernah aku memanggilmu saudara
pernah aku memanggilmu saudara,pernah aku pikirkan peluang untuk membuatmu tertawa
pernah aku pikirkan peluang untuk membuatmu tertawa,itu yang kuinginkan
"itu yang kuinginkan,""aku kirimkan petir dari langit , aku kirimkan hujan api"""
aku kirimkan petir dari langit , aku kirimkan hujan api,sekarang pun kuberharap tuhan mengutus yang lainnya
sekarang pun kuberharap tuhan mengutus yang lainnya,menjalankan perintah sebagai musuhmu karnanya adalah hal terakhir yang kuinginkan
"menjalankan perintah sebagai musuhmu karnanya adalah hal terakhir yang kuinginkan,""aku kirimkan hujan bongkahan api di tiap ladang , di tiap kota"""
aku kirimkan hujan bongkahan api di tiap ladang , di tiap kota,ini rumahku
ini rumahku,semua kepedihan kehancuran ini menyakitkanku dari dalam
semua kepedihan kehancuran ini menyakitkanku dari dalam,semua yang tidak berdosa menderita karna keraskepala keangkuhanmu
semua yang tidak berdosa menderita karna keraskepala keangkuhanmu,aku kirimkan belalang dengan angin seakan dunia belum pernah melihatnya
"aku kirimkan belalang dengan angin seakan dunia belum pernah melihatnya,""di tiap daun , di tiap batang hingga tidak tersisa warna kehijauan"""
"di tiap daun , di tiap batang hingga tidak tersisa warna kehijauan,""aku kirimkan cambukku , aku kirmkan pedangku"""
aku kirimkan cambukku , aku kirmkan pedangku,begitulah sabda tuhan
"begitulah sabda tuhan,""kamu yang kupanggil saudara , kenapa kamu harus panggil kemurkaan lainnya ?"""
"kamu yang kupanggil saudara , kenapa kamu harus panggil kemurkaan lainnya ?,""aku kirimkan cambukku , aku kirmkan pedangku"""
aku kirimkan cambukku , aku kirmkan pedangku,biarkan kaumku pergi begitulah sabda tuhan
biarkan kaumku pergi begitulah sabda tuhan,begitulah sabda tuhan
"begitulah sabda tuhan,""kamu yang kupanggil saudara , bagaimana bisa kamu jadi sangat membenciku ?"""
kamu yang kupanggil saudara , bagaimana bisa kamu jadi sangat membenciku ?,inikah yang kamu harapkan ?
"inikah yang kamu harapkan ?,""aku kirimkan kawanan , aku kirimkan gerombolan"""
aku kirimkan kawanan , aku kirimkan gerombolan,biarkan hatiku jadi keras dan tidak peduli betapa pun resiko yang bakalan ada
biarkan hatiku jadi keras dan tidak peduli betapa pun resiko yang bakalan ada,ini masih akan berlangsung
ini masih akan berlangsung,aku tidak kan pernah membiarkan
aku tidak kan pernah membiarkan,kaummu pergi
kaummu pergi,begitulah sabda tuhan
begitulah sabda tuhan,aku tidak kan biarkan
"aku tidak kan biarkan,""kaummu , rakyatku"""
kaummu , rakyatku,pergi
pergi,ramses ?
ramses ?,ramses ?
ramses ?,oh !
oh !,biar kutebak .
biar kutebak .,kamu ingin aku izinkan kaummu pergi .
kamu ingin aku izinkan kaummu pergi .,aku berharap menemukanmu di sini .
aku berharap menemukanmu di sini .,keluar !
"keluar !,""ramses , kami harus akhiri ini ."""
"ramses , kami harus akhiri ini .,""ramses , tolong , bicaralah padaku ."""
ramses , tolong , bicaralah padaku .,kami selalu bicara di sini .
kami selalu bicara di sini .,tempat ini .
tempat ini .,begitu banyak kenangan .
begitu banyak kenangan .,aku ingat saat kamu merubah kepala dewadewa di tempat penyembahan dewa ra .
aku ingat saat kamu merubah kepala dewadewa di tempat penyembahan dewa ra .,jika aku mengingatnya dengan benar kamu yang merubah kepalakepala itu bersamaku .
"jika aku mengingatnya dengan benar kamu yang merubah kepalakepala itu bersamaku .,""tidak , itu kamu ."""
tidak , itu kamu .,aku tidak melakukannya .
aku tidak melakukannya .,itu kamu .
"itu kamu .,""kamu menaruh kuda nil diatas buaya , dan buaya ..."""
kamu menaruh kuda nil diatas buaya , dan buaya ...,... diatas elang .
... diatas elang .,iya !
iya !,para pendeta berpikiran itu sebagai pertanda dan berpuasa selama dua bulan .
para pendeta berpikiran itu sebagai pertanda dan berpuasa selama dua bulan .,ayah marah besar .
ayah marah besar .,kamu selalu membuatku bermasalah !
kamu selalu membuatku bermasalah !,tapi lantas kamu selalu ada untuk mengeluarkanku keluar dari masalah lagi .
tapi lantas kamu selalu ada untuk mengeluarkanku keluar dari masalah lagi .,kenapa tidak bisa selesaikan masalahnya dengan cara yang sudahsudah ?
kenapa tidak bisa selesaikan masalahnya dengan cara yang sudahsudah ?,ayah .
ayah .,gelap sekali .
gelap sekali .,aku takut .
aku takut .,kenapa dia disini ?
kenapa dia disini ?,bukankah orang ini yang penyebab semuanya ?
bukankah orang ini yang penyebab semuanya ?,iya .
iya .,tapi satu hal yang harus ditanyakan .
tapi satu hal yang harus ditanyakan .,kenapa ?
kenapa ?,karena tidak ada kerajaan yang dibangun diatas jerih para budak .
